ClienteID,Edad,Genero,Pais,Suscripcion_Meses,Plan,Horas_Semanales_Uso,Satisfaccion,Soporte_Contactos,Promocion_Usada,GastoMensual,Renuncia
3623,51.0,Masculino,Chile,16,Estándar,11.6,2,5,Sí,26940.0,0
3624,34.0,Femenino,Argentina,7,Estándar,5.2,3,1,No,20040.0,0
3625,32.0,Femenino,Chile,25,Estándar,16.6,5,4,No,26630.0,0
3626,44.0,Femenino,México,17,Estándar,5.9,4,2,No,17520.0,0
3627,29.0,Femenino,México,51,Estándar,7.5,3,0,No,15320.0,0
3628,40.0,Masculino,México,20,Básico,2.2,4,1,No,15400.0,0
3629,28.0,Masculino,Argentina,16,Estándar,4.1,3,1,No,19140.0,0
3630,18.0,Masculino,México,20,Básico,7.9,3,4,No,8800.0,0
3631,52.0,Masculino,Argentina,47,Premium,15.4,2,2,No,34550.0,0
3632,25.0,Femenino,Chile,33,Premium,10.3,2,0,Sí,30290.0,0
3633,31.0,Femenino,Perú,51,Estándar,12.9,2,3,No,18460.0,0
3634,44.0,Femenino,Perú,17,Básico,11.3,1,2,No,10030.0,0
3635,40.0,Masculino,Chile,27,Estándar,10.3,3,2,No,17300.0,0
3636,24.0,Femenino,España,13,Estándar,13.8,3,1,Sí,25040.0,0
3637,32.0,Femenino,Argentina,22,Premium,10.6,3,1,No,34570.0,0
3638,21.0,Masculino,Perú,13,Básico,9.2,3,4,No,9520.0,1
3639,33.0,Femenino,México,23,Estándar,16.4,2,1,No,25490.0,0
3640,22.0,Masculino,Perú,32,Básico,3.0,3,4,No,7970.0,1
3641,46.0,Masculino,Perú,7,Básico,10.6,5,1,Sí,6760.0,1
3642,19.0,Masculino,España,10,Estándar,9.4,,2,No,26010.0,0
3643,38.0,Femenino,Chile,11,Premium,5.3,,4,No,25280.0,0
3644,46.0,Masculino,México,47,Estándar,6.8,2,3,Sí,23730.0,0
3645,32.0,Femenino,Chile,32,Premium,9.5,2,1,No,31220.0,0
3646,42.0,,México,43,Estándar,14.0,1,2,Sí,19310.0,0
3647,40.0,Masculino,México,50,Básico,13.2,4,2,Sí,12460.0,1
3648,49.0,Masculino,Argentina,47,Básico,5.6,4,3,Sí,14060.0,1
3649,31.0,Otro,Argentina,52,Premium,14.4,4,0,Sí,34870.0,0
3650,46.0,Femenino,Chile,36,Básico,12.7,3,2,Sí,10350.0,1
3651,36.0,Masculino,Chile,5,Básico,12.4,4,2,Sí,6970.0,1
3652,33.0,Femenino,Argentina,53,Básico,12.9,1,0,No,16180.0,0
3653,35.0,Femenino,México,56,Premium,13.0,3,0,Sí,26380.0,0
3654,41.0,Femenino,Perú,52,Estándar,11.3,4,2,No,18630.0,0
3655,22.0,Masculino,Perú,15,Estándar,9.3,3,3,No,19190.0,0
3656,51.0,Femenino,Chile,26,Básico,13.5,3,4,No,14530.0,0
3657,25.0,Otro,Argentina,4,Básico,9.8,3,3,No,6920.0,0
3658,37.0,,Chile,24,Premium,4.2,4,1,Sí,30020.0,0
3659,25.0,Femenino,México,32,Premium,10.6,4,0,No,29320.0,0
3660,41.0,Masculino,España,57,Estándar,9.2,3,3,No,19600.0,0
3661,40.0,Femenino,México,17,Estándar,8.8,5,0,No,18150.0,0
3662,13.0,Masculino,Argentina,10,Estándar,5.9,4,2,No,14640.0,0
3663,21.0,Masculino,México,17,Estándar,10.4,5,1,Sí,25730.0,0
3664,37.0,,Argentina,49,Básico,7.6,3,3,No,10210.0,0
3665,53.0,Masculino,Argentina,6,Básico,5.5,3,2,Sí,11330.0,1
3666,32.0,Masculino,España,25,Básico,15.8,2,1,No,11620.0,0
3667,19.0,Masculino,México,34,Estándar,9.9,3,0,Sí,21750.0,0
3668,43.0,Femenino,Argentina,35,Estándar,19.3,3,2,No,18930.0,0
3669,30.0,Femenino,Perú,38,Básico,14.4,,4,No,13790.0,0
3670,33.0,Femenino,Argentina,17,Premium,12.5,1,2,No,43990.0,0
3671,28.0,Femenino,Perú,6,Premium,8.0,3,1,No,35830.0,0
3672,27.0,Femenino,Argentina,13,Estándar,12.3,2,3,Sí,13670.0,0
3673,32.0,Masculino,Perú,3,Estándar,15.9,3,4,No,17650.0,0
3674,30.0,Masculino,Argentina,42,Estándar,13.3,2,1,No,18640.0,0
3675,34.0,Masculino,México,26,Básico,10.5,3,4,No,12390.0,0
3676,45.0,Otro,Argentina,40,Estándar,6.5,3,4,No,23820.0,0
3677,37.0,Masculino,Perú,58,Estándar,9.4,3,1,No,19740.0,0
3678,38.0,Masculino,España,57,Básico,10.3,3,1,No,7220.0,1
3679,29.0,Masculino,Perú,22,Premium,8.7,4,1,No,30600.0,0
3680,33.0,Masculino,Chile,24,Básico,7.1,1,5,Sí,9150.0,1
3681,50.0,Masculino,Argentina,29,Estándar,9.8,3,4,No,21910.0,0
3682,57.0,Femenino,Chile,56,Premium,8.2,4,3,No,33860.0,0
3683,43.0,Otro,España,29,Básico,11.7,4,3,No,13100.0,0
3684,25.0,Masculino,Chile,28,Estándar,10.1,4,1,No,22400.0,0
3685,42.0,Femenino,Chile,40,Básico,1.7,4,2,No,13570.0,0
3686,25.0,Femenino,Perú,59,Básico,6.1,2,5,No,8039.999999999999,0
3687,42.0,Femenino,Perú,36,Estándar,3.5,3,3,No,23130.0,0
3688,37.0,Femenino,España,30,Estándar,11.8,4,1,Sí,26110.0,0
3689,29.0,Masculino,España,28,Básico,6.6,4,1,No,6530.0,0
3690,51.0,,México,35,Premium,12.2,2,3,No,36200.0,0
3691,35.0,Masculino,México,8,Estándar,10.0,3,0,Sí,20770.0,0
3692,37.0,Femenino,Argentina,53,Premium,13.3,3,1,No,31330.0,0
3693,35.0,Masculino,España,5,Básico,10.5,3,2,Sí,6520.0,0
3694,16.0,Masculino,Chile,48,Estándar,9.5,5,1,No,21780.0,0
3695,33.0,Masculino,Perú,25,Premium,11.3,4,1,No,28380.0,0
3696,16.0,Masculino,México,19,Estándar,11.2,2,1,No,19980.0,0
3697,25.0,Femenino,Argentina,33,Básico,8.5,1,4,No,10700.0,0
3698,30.0,Femenino,México,56,Básico,10.1,1,5,Sí,14560.0,0
3699,45.0,Masculino,Perú,11,Estándar,14.8,3,5,Sí,21510.0,0
3700,18.0,Otro,México,32,Estándar,1.4,4,1,No,17490.0,0
3701,34.0,Otro,Argentina,6,Estándar,14.9,4,5,Sí,25020.0,0
3702,36.0,Masculino,Perú,28,Premium,4.8,2,3,No,32770.0,0
3703,36.0,Masculino,Chile,26,Básico,7.4,2,3,No,10620.0,0
3704,36.0,Masculino,México,2,Premium,12.6,4,0,No,36110.0,0
3705,36.0,Otro,Argentina,8,Básico,6.7,5,2,No,11240.0,1
3706,32.0,Femenino,Argentina,19,Básico,7.9,3,4,No,10240.0,0
3707,43.0,Masculino,España,21,Estándar,10.6,3,0,No,18830.0,0
3708,39.0,Masculino,Chile,36,Básico,12.6,4,1,No,13430.0,0
3709,36.0,Masculino,Chile,22,Estándar,0.1,3,2,Sí,17550.0,0
3710,37.0,Otro,México,23,Premium,10.6,5,2,No,35700.0,0
3711,22.0,Femenino,México,52,Básico,7.8,2,2,No,8000.0,0
3712,37.0,Masculino,Chile,3,Básico,8.6,3,5,No,8840.0,1
3713,45.0,Femenino,Perú,20,Básico,6.0,2,3,No,10160.0,0
3714,28.0,Masculino,México,32,Básico,12.5,4,1,Sí,6830.0,0
3715,32.0,Masculino,México,32,Básico,5.9,3,1,No,13690.0,1
3716,40.0,Femenino,Perú,11,Estándar,12.4,5,1,Sí,16850.0,0
3717,40.0,Masculino,Chile,38,Premium,9.8,3,5,No,31090.0,0
3718,50.0,Femenino,Argentina,10,Básico,8.9,2,0,No,3300.0,0
3719,24.0,Masculino,México,55,Premium,9.3,4,0,No,24200.0,0
3720,42.0,Femenino,Perú,53,Estándar,11.6,4,3,No,25400.0,0
3721,32.0,Femenino,Chile,58,Estándar,14.9,1,1,Sí,18950.0,0
3722,43.0,Masculino,Argentina,37,Estándar,16.8,5,3,No,18930.0,0
3723,29.0,Masculino,Argentina,44,Estándar,10.5,4,4,Sí,23370.0,0
3724,32.0,Femenino,Chile,24,Básico,13.1,4,2,No,10590.0,1
3725,28.0,Femenino,Argentina,37,Premium,6.4,3,1,No,39810.0,0
3726,33.0,Masculino,Chile,12,Estándar,4.8,1,3,No,24160.0,0
3727,62.0,Masculino,Argentina,13,Estándar,13.8,4,1,Sí,21500.0,0
3728,41.0,,Perú,11,Básico,0.6,5,3,No,14430.0,0
3729,27.0,Masculino,Perú,36,Premium,12.9,2,4,No,26800.0,0
3730,40.0,Masculino,Argentina,23,Básico,7.3,4,3,No,13240.0,1
3731,14.0,Femenino,México,47,Estándar,5.5,4,0,Sí,21600.0,0
3732,43.0,Otro,Argentina,28,Premium,11.6,4,2,No,31340.0,0
3733,36.0,Masculino,España,43,Premium,12.5,3,3,No,26140.0,0
3734,27.0,Femenino,Perú,16,Básico,9.5,1,0,No,17940.0,0
3735,30.0,Masculino,España,58,Estándar,8.7,4,3,No,22510.0,0
3736,38.0,Otro,México,8,Estándar,14.4,4,4,Sí,17950.0,0
3737,32.0,Masculino,Perú,23,Básico,6.9,4,0,Sí,9230.0,1
3738,43.0,,Argentina,51,Estándar,2.2,3,3,Sí,23870.0,0
3739,29.0,Femenino,Perú,41,Estándar,14.6,3,1,No,19850.0,0
3740,30.0,Masculino,España,17,Estándar,7.9,4,3,No,20290.0,0
3741,38.0,Femenino,España,32,Básico,18.3,1,1,Sí,11090.0,1
3742,40.0,Masculino,Argentina,9,Premium,15.2,2,1,No,23270.0,0
3743,25.0,Masculino,Perú,12,Premium,12.4,3,3,No,29590.0,0
3744,20.0,Femenino,Perú,8,Premium,5.3,4,1,No,23810.0,0
3745,48.0,Femenino,Chile,10,Estándar,9.9,4,2,No,16219.999999999998,0
3746,35.0,Masculino,España,42,Básico,8.0,2,2,No,8730.0,1
3747,22.0,Masculino,Argentina,7,Básico,11.5,3,1,No,11640.0,0
3748,52.0,Otro,España,24,Estándar,11.9,4,2,No,21600.0,0
3749,23.0,Masculino,Perú,36,Estándar,8.1,3,3,No,15110.0,0
3750,30.0,Masculino,Argentina,52,Estándar,10.3,4,1,No,15170.0,0
3751,21.0,Masculino,Argentina,30,Estándar,15.5,4,2,No,23040.0,0
3752,44.0,Masculino,Perú,8,Estándar,5.1,4,4,No,10820.0,0
3753,32.0,Femenino,Argentina,16,Básico,10.7,1,2,No,6430.0,1
3754,18.0,Femenino,España,9,Premium,7.9,3,1,No,35340.0,0
3755,40.0,Femenino,Argentina,57,Estándar,7.6,3,3,No,22890.0,0
3756,48.0,Femenino,México,53,Premium,10.5,5,3,No,31360.0,0
3757,24.0,Masculino,España,45,Básico,10.5,3,2,No,9860.0,0
3758,24.0,Masculino,Argentina,46,Básico,12.5,3,1,Sí,9440.0,0
3759,49.0,Masculino,México,20,Estándar,7.3,2,5,Sí,21950.0,0
3760,42.0,Femenino,México,31,Premium,6.0,5,2,Sí,26100.0,0
3761,61.0,Masculino,España,23,Estándar,10.8,3,1,No,19230.0,0
3762,52.0,Femenino,Chile,4,Básico,9.4,5,2,No,9480.0,1
3763,37.0,Masculino,México,57,Estándar,9.6,3,2,Sí,12480.0,0
3764,32.0,Femenino,México,19,Básico,5.1,2,1,No,11770.0,1
3765,36.0,,Perú,46,Premium,13.2,5,2,No,38290.0,0
3766,32.0,Femenino,Argentina,6,Premium,8.0,3,1,Sí,29160.0,0
3767,42.0,Femenino,México,16,Estándar,3.4,3,2,No,22590.0,0
3768,33.0,Femenino,Argentina,23,Básico,9.6,3,1,No,13550.0,0
3769,43.0,Masculino,Perú,16,Estándar,12.1,2,2,No,25600.0,0
3770,14.0,Masculino,Perú,38,Básico,10.8,1,1,No,11000.0,0
3771,36.0,Masculino,México,42,Estándar,12.2,3,0,No,19040.0,0
3772,42.0,Femenino,Argentina,3,Premium,3.8,5,1,No,31270.0,0
3773,13.0,Femenino,España,43,Básico,14.4,2,2,No,12400.0,0
3774,22.0,Femenino,España,27,Básico,8.9,3,0,No,14700.0,0
3775,20.0,Masculino,Argentina,27,Estándar,16.2,3,1,No,15610.0,0
3776,43.0,Femenino,México,29,Estándar,9.9,2,1,Sí,19740.0,0
3777,34.0,Femenino,México,25,Estándar,4.6,1,2,No,23310.0,0
3778,45.0,Masculino,Perú,51,Básico,3.8,3,5,No,12570.0,1
3779,36.0,Femenino,España,28,Estándar,9.9,3,2,No,21430.0,0
3780,25.0,Femenino,Chile,43,Básico,6.3,1,3,No,13060.0,0
3781,39.0,Femenino,México,37,Estándar,4.2,3,2,Sí,25640.0,0
3782,37.0,Femenino,España,10,Básico,8.8,3,0,No,10120.0,0
3783,31.0,Femenino,Chile,22,Básico,10.6,4,2,Sí,3640.0,0
3784,50.0,Otro,Chile,3,Premium,15.2,4,1,No,24880.0,0
3785,33.0,Femenino,Perú,36,Estándar,8.0,3,2,No,18360.0,0
3786,45.0,Femenino,Argentina,59,Básico,8.8,3,2,No,8890.0,1
3787,41.0,Femenino,México,58,Básico,6.2,5,2,No,12480.0,1
3788,39.0,Femenino,Argentina,19,Estándar,13.0,4,2,No,15770.0,0
3789,30.0,Masculino,Argentina,7,Básico,7.2,5,2,Sí,11250.0,1
3790,27.0,Masculino,Chile,17,Estándar,13.2,1,1,No,21050.0,0
3791,51.0,Femenino,Argentina,21,Premium,5.2,,3,No,28700.0,0
3792,40.0,Masculino,Argentina,38,Estándar,10.4,3,2,Sí,18010.0,0
3793,31.0,Femenino,Chile,40,Básico,8.3,2,2,No,9870.0,1
3794,41.0,Masculino,México,20,Básico,5.6,4,0,Sí,7560.0,1
3795,63.0,Femenino,Argentina,23,Estándar,11.9,3,3,No,23790.0,0
3796,36.0,Femenino,Chile,30,Premium,7.5,2,0,Sí,30740.0,0
3797,37.0,Femenino,Perú,46,Básico,6.6,4,2,No,10780.0,0
3798,34.0,Femenino,Perú,25,Premium,17.4,2,1,Sí,31880.0,0
3799,51.0,Femenino,Argentina,29,Premium,9.5,3,2,Sí,28400.0,0
3800,30.0,Femenino,Perú,21,Estándar,3.3,5,2,No,24950.0,0
3801,33.0,Femenino,Perú,56,Básico,3.2,3,3,No,6360.0,0
3802,33.0,Masculino,Perú,35,Estándar,7.0,3,1,No,20710.0,0
3803,42.0,Masculino,Argentina,20,Básico,12.3,1,3,No,7550.0,0
3804,29.0,Masculino,España,57,Estándar,12.3,2,2,No,17050.0,0
3805,13.0,Femenino,Perú,47,Premium,8.8,5,2,No,29930.0,0
3806,25.0,Femenino,Chile,46,Básico,3.4,2,1,No,9500.0,0
3807,34.0,Femenino,Chile,5,Básico,12.5,4,2,No,7910.0,0
3808,37.0,,España,3,Premium,10.5,3,0,No,35560.0,0
3809,32.0,Femenino,México,21,Estándar,9.5,4,1,No,15750.0,0
3810,41.0,Masculino,Argentina,54,Estándar,5.8,3,3,No,19580.0,0
3811,38.0,Femenino,México,46,Básico,7.3,3,2,Sí,14840.0,0
3812,30.0,Femenino,Chile,14,Básico,6.3,4,6,Sí,14170.0,0
3813,18.0,Femenino,Perú,10,Estándar,4.2,1,0,No,24760.0,0
3814,47.0,Masculino,Argentina,6,Básico,5.2,4,3,No,9330.0,1
3815,25.0,Masculino,México,18,Premium,4.7,5,0,No,36100.0,0
3816,38.0,Femenino,España,57,Básico,2.8,1,3,Sí,12600.0,1
3817,18.0,Masculino,Perú,28,Básico,7.3,4,3,Sí,7820.0,0
3818,34.0,Masculino,Argentina,46,Básico,10.9,3,1,No,9850.0,0
3819,31.0,Femenino,México,13,Básico,13.3,3,6,No,11310.0,0
3820,39.0,Femenino,Argentina,33,Premium,12.6,4,2,Sí,35510.0,0
3821,33.0,Masculino,Chile,22,Estándar,1.7,3,4,Sí,19680.0,0
3822,32.0,Masculino,Chile,48,Básico,3.5,3,5,No,11280.0,0
3823,45.0,Femenino,Perú,57,Estándar,5.0,1,0,No,18440.0,0
3824,37.0,Masculino,Argentina,22,Estándar,11.5,3,3,No,19960.0,0
3825,40.0,Masculino,México,49,Estándar,9.5,3,1,Sí,19930.0,0
3826,26.0,Otro,Argentina,33,Básico,9.8,3,1,No,9300.0,0
3827,44.0,Masculino,México,34,Estándar,7.7,1,2,No,21850.0,0
3828,30.0,Masculino,Chile,21,Estándar,9.6,4,2,No,13180.0,0
3829,37.0,Femenino,España,8,Básico,8.7,4,2,No,6940.0,1
3830,26.0,Femenino,México,47,Básico,6.8,4,3,No,4480.0,1
3831,33.0,,Chile,47,Básico,5.8,4,2,No,11240.0,0
3832,35.0,Femenino,Chile,25,Estándar,5.6,3,1,No,26230.0,0
3833,18.0,Masculino,Chile,57,Básico,12.8,5,0,No,5080.0,0
3834,31.0,Femenino,Perú,25,Premium,13.5,,6,No,31090.0,0
3835,35.0,Masculino,Argentina,12,Básico,5.4,4,3,Sí,6250.0,0
3836,42.0,Masculino,Perú,7,Básico,9.6,4,2,Sí,14270.0,0
3837,32.0,Masculino,Perú,30,Básico,6.2,3,1,No,7490.0,0
3838,32.0,Masculino,Chile,46,Premium,6.7,2,2,No,28630.0,0
3839,35.0,Femenino,Argentina,9,Básico,7.9,2,1,Sí,9190.0,0
3840,28.0,,España,37,Estándar,7.0,2,3,No,20730.0,0
3841,27.0,Masculino,Argentina,7,Premium,6.0,4,0,No,28410.0,0
3842,41.0,Otro,Perú,27,Básico,9.9,2,3,No,14070.0,1
3843,36.0,Femenino,Perú,53,Estándar,4.8,2,4,No,21430.0,0
3844,40.0,,México,11,Estándar,,5,1,Sí,15400.0,0
3845,31.0,,Perú,46,Básico,10.5,4,4,No,10250.0,0
3846,46.0,Masculino,Perú,8,Premium,5.1,5,4,Sí,28890.0,0
3847,36.0,Masculino,Argentina,47,Básico,12.4,3,1,Sí,7470.0,1
3848,41.0,,España,2,Estándar,12.2,4,5,No,24600.0,0
3849,61.0,Femenino,Perú,41,Estándar,14.6,3,2,No,22010.0,0
3850,22.0,Masculino,Perú,27,Básico,6.8,3,3,Sí,7090.0,1
3851,29.0,Femenino,México,28,Estándar,4.8,4,1,No,15100.0,0
3852,49.0,Masculino,México,55,Premium,4.5,4,2,No,31280.0,0
3853,31.0,Otro,México,55,Básico,14.6,4,2,Sí,11420.0,1
3854,28.0,Masculino,Perú,6,Premium,10.9,3,0,Sí,31770.0,0
3855,26.0,Otro,México,47,Estándar,13.1,4,5,No,22310.0,0
3856,35.0,,España,3,Estándar,6.6,5,1,No,20180.0,0
3857,37.0,Masculino,Argentina,11,Básico,4.6,3,2,No,5090.0,1
3858,37.0,Masculino,Chile,55,Premium,13.2,3,2,No,25490.0,0
3859,49.0,Femenino,Argentina,59,Básico,19.6,3,3,No,4250.0,0
3860,15.0,Masculino,España,24,Básico,17.7,4,5,No,5950.0,0
3861,40.0,Femenino,Perú,58,Estándar,8.1,3,0,No,20370.0,0
3862,44.0,Femenino,Chile,12,Premium,11.9,2,2,Sí,22020.0,0
3863,46.0,Masculino,España,22,Estándar,5.1,4,1,No,19860.0,0
3864,51.0,Femenino,México,44,Estándar,8.9,4,1,Sí,20900.0,0
3865,42.0,Femenino,Perú,39,Premium,5.8,3,0,No,26270.0,0
3866,33.0,Femenino,España,33,Premium,16.5,2,0,No,23220.0,0
3867,43.0,Femenino,Argentina,23,Básico,17.0,4,1,Sí,9760.0,1
3868,24.0,Femenino,México,19,Premium,11.3,1,4,No,26710.0,0
3869,36.0,Femenino,Chile,10,Estándar,1.2,5,2,No,17800.0,0
3870,38.0,Femenino,España,9,Estándar,6.2,3,2,No,20770.0,0
3871,29.0,Masculino,Perú,52,Básico,6.1,3,2,No,14640.0,1
3872,46.0,Femenino,España,56,Premium,8.5,3,2,Sí,21680.0,0
3873,20.0,Femenino,España,46,Básico,12.9,5,2,No,12780.0,1
3874,26.0,Masculino,Perú,6,Premium,9.9,5,4,Sí,25750.0,0
3875,47.0,Femenino,Argentina,18,Básico,12.8,3,1,No,8970.0,0
3876,35.0,Femenino,Chile,56,Estándar,14.6,1,1,No,19640.0,0
3877,47.0,Masculino,Argentina,16,Estándar,4.3,3,0,No,14890.0,0
3878,27.0,Femenino,México,59,Básico,12.8,2,1,No,10850.0,1
3879,21.0,Masculino,Argentina,23,Estándar,9.5,3,2,Sí,24490.0,0
3880,28.0,Femenino,México,27,Básico,8.9,4,3,Sí,11430.0,0
3881,35.0,Masculino,España,18,Estándar,7.6,4,2,No,18380.0,0
3882,26.0,Masculino,México,37,Básico,9.2,4,1,Sí,14370.0,1
3883,58.0,,México,7,Básico,12.9,3,2,No,11110.0,0
3884,56.0,Femenino,Argentina,53,Estándar,6.5,3,4,No,20240.0,0
3885,32.0,Femenino,España,34,Estándar,13.3,3,0,No,20200.0,0
3886,38.0,Masculino,México,36,Premium,10.6,3,2,No,31200.0,0
3887,28.0,Femenino,Chile,17,Básico,2.5,3,2,Sí,13500.0,1
3888,53.0,Masculino,Chile,9,Básico,7.0,4,4,No,11170.0,1
3889,36.0,Masculino,Chile,42,Estándar,11.0,2,2,No,20410.0,0
3890,43.0,Femenino,España,20,Básico,9.7,3,2,No,4860.0,1
3891,28.0,Femenino,México,21,Estándar,14.0,3,2,Sí,19930.0,0
3892,41.0,Otro,México,1,Básico,9.1,3,2,Sí,6620.0,1
3893,22.0,Femenino,España,44,Básico,6.6,4,2,No,9180.0,0
3894,48.0,Masculino,Perú,5,Básico,14.9,3,0,No,5180.0,0
3895,39.0,Femenino,España,43,Premium,8.6,1,3,Sí,33830.0,0
3896,35.0,Masculino,Argentina,52,Básico,12.5,2,3,No,13130.0,0
3897,42.0,Masculino,España,56,Básico,9.0,2,0,No,12850.0,0
3898,51.0,Masculino,México,52,Estándar,8.4,1,2,No,18900.0,0
3899,45.0,Femenino,Chile,9,Estándar,8.4,4,3,No,18790.0,0
3900,33.0,Masculino,España,48,Estándar,7.8,3,4,No,28440.0,0
3901,41.0,Otro,Argentina,36,Estándar,10.8,3,3,No,24500.0,0
3902,22.0,Masculino,Argentina,44,Básico,11.7,1,1,No,9900.0,1
3903,35.0,Masculino,México,44,Premium,10.7,2,2,No,29880.0,0
3904,44.0,Masculino,Chile,7,Básico,9.0,4,4,Sí,7530.0,1
3905,29.0,Masculino,Argentina,29,Básico,17.1,4,2,Sí,6620.0,0
3906,38.0,Masculino,Chile,44,Básico,6.4,5,2,No,8530.0,0
3907,21.0,Masculino,Chile,18,Estándar,11.6,2,3,No,21650.0,0
3908,19.0,Femenino,Argentina,24,Estándar,13.6,5,1,No,19560.0,0
3909,27.0,Femenino,México,13,Estándar,7.9,2,2,Sí,27600.0,0
3910,39.0,Femenino,España,6,Premium,11.0,3,3,No,31340.0,0
3911,39.0,Femenino,México,34,Básico,14.1,1,3,No,7580.0,0
3912,25.0,Masculino,Perú,25,Premium,14.1,3,2,No,34080.0,0
3913,22.0,Femenino,Argentina,34,Estándar,12.2,1,2,Sí,20040.0,0
3914,44.0,Masculino,México,4,Estándar,9.0,2,2,No,21070.0,0
3915,42.0,Femenino,Perú,22,Premium,10.4,4,1,Sí,24900.0,0
3916,35.0,Otro,Perú,16,Básico,5.9,2,3,Sí,11260.0,0
3917,43.0,Masculino,Chile,8,Básico,0.5,3,1,No,12140.0,1
3918,51.0,Femenino,España,54,Estándar,10.5,4,2,No,14920.0,0
3919,37.0,Femenino,Perú,10,Básico,3.9,4,1,No,6600.0,0
3920,29.0,Femenino,Argentina,17,Básico,11.8,3,3,No,11450.0,1
3921,42.0,Femenino,Argentina,40,Estándar,12.5,4,1,Sí,13020.0,0
3922,46.0,Femenino,Chile,7,Básico,7.0,5,1,No,12120.0,0
3923,48.0,Femenino,Chile,15,Estándar,11.4,3,2,No,12620.0,0
3924,34.0,Masculino,Perú,37,Básico,12.3,2,1,Sí,9530.0,1
3925,47.0,Femenino,España,56,Básico,8.8,3,1,Sí,15610.0,0
3926,43.0,Femenino,Chile,53,Premium,7.9,4,0,No,25380.0,0
3927,38.0,Masculino,Chile,58,Premium,9.5,3,3,No,31580.0,0
3928,46.0,,España,28,Estándar,2.7,4,2,Sí,16050.0,0
3929,34.0,Masculino,Perú,4,Premium,3.6,3,2,No,33260.0,0
3930,37.0,Femenino,México,12,Básico,5.1,5,1,No,11090.0,0
3931,35.0,Masculino,México,52,Estándar,15.2,3,1,No,20370.0,0
3932,42.0,Femenino,Argentina,57,Básico,11.8,2,2,No,6900.0,1
3933,11.0,Masculino,Argentina,53,Estándar,4.9,4,5,No,25350.0,0
3934,30.0,Femenino,Perú,43,Estándar,19.0,2,4,No,22530.0,0
3935,38.0,Masculino,Chile,40,Básico,16.6,3,2,No,11040.0,0
3936,45.0,Masculino,México,11,Estándar,16.4,4,2,Sí,19580.0,0
3937,38.0,Masculino,México,57,Básico,8.0,4,3,No,10450.0,1
3938,28.0,,México,26,Estándar,8.7,2,1,No,19520.0,0
3939,19.0,Masculino,Perú,58,Básico,8.4,3,1,No,9800.0,0
3940,2.0,Masculino,Perú,42,Premium,7.7,3,2,No,30560.0,0
3941,34.0,Femenino,España,40,Básico,11.4,2,0,Sí,9000.0,0
3942,27.0,Otro,Chile,18,Estándar,2.4,1,0,Sí,13020.0,0
3943,49.0,Femenino,Chile,58,Estándar,8.5,1,1,Sí,25650.0,0
3944,45.0,Masculino,México,21,Estándar,12.8,3,2,Sí,22380.0,0
3945,30.0,Otro,España,33,Básico,4.0,2,3,No,6300.0,1
3946,12.0,Masculino,Perú,22,Básico,11.9,4,1,No,13240.0,0
3947,13.0,Femenino,Chile,6,Básico,5.0,1,2,No,12400.0,0
3948,24.0,Femenino,España,2,Estándar,7.7,2,1,No,21480.0,0
3949,19.0,Masculino,Chile,36,Premium,11.8,3,1,No,32460.0,0
3950,27.0,Masculino,México,20,Básico,8.2,3,2,No,11250.0,0
3951,57.0,Masculino,Argentina,15,Estándar,4.2,1,3,Sí,18490.0,0
3952,54.0,Masculino,Chile,48,Premium,2.6,1,2,No,29220.0,0
3953,48.0,Masculino,España,37,Básico,12.7,2,1,No,7570.0,0
3954,22.0,Femenino,Chile,47,Estándar,6.3,3,4,No,17040.0,0
3955,28.0,Masculino,Perú,17,Premium,4.4,3,5,No,31970.0,0
3956,29.0,Femenino,México,24,Premium,9.6,4,3,No,31920.0,0
3957,41.0,Femenino,México,38,Estándar,12.5,5,0,No,23070.0,0
3958,35.0,Femenino,México,53,Básico,15.5,4,2,No,7960.0,1
3959,41.0,Masculino,Perú,8,Estándar,14.3,,5,No,20720.0,0
3960,27.0,Femenino,Chile,5,Estándar,9.7,4,1,No,16540.0,0
3961,48.0,Masculino,Chile,40,Premium,6.8,,1,Sí,32619.999999999996,0
3962,26.0,Masculino,México,44,Estándar,6.3,2,2,No,19360.0,0
3963,38.0,Masculino,Chile,54,Premium,7.7,3,1,No,30220.0,0
3964,36.0,Femenino,México,42,Básico,10.8,3,1,No,12570.0,0
3965,21.0,Femenino,Perú,23,Estándar,7.0,1,1,No,12850.0,0
3966,41.0,Masculino,Chile,19,Básico,12.0,4,5,No,12580.0,1
3967,48.0,Femenino,Argentina,51,Premium,11.9,1,1,No,26920.0,0
3968,50.0,Masculino,Perú,27,Básico,11.6,3,3,No,9210.0,1
3969,13.0,Masculino,Chile,52,Estándar,12.3,3,4,Sí,24830.0,0
3970,30.0,Otro,Argentina,47,Básico,13.6,1,1,No,8570.0,0
3971,34.0,Femenino,México,52,Premium,5.9,5,1,No,25300.0,0
3972,30.0,Masculino,México,57,Estándar,9.2,4,2,No,19550.0,0
3973,26.0,Femenino,Chile,55,Estándar,5.9,5,2,No,23850.0,0
3974,33.0,Femenino,Chile,1,Estándar,16.2,4,2,No,21050.0,0
3975,47.0,Masculino,España,9,Básico,5.3,2,0,No,10090.0,1
3976,26.0,Femenino,España,32,Básico,14.0,2,2,Sí,13670.0,0
3977,26.0,Masculino,Perú,56,Estándar,10.7,4,0,No,19890.0,0
